TAV,INV,DIAM,FLIP
146,582,41.0,0
146,521,36.0,1
146,520,33.0,0
146,644,24.0,1
147,640,22.0,1
147,723,28.0,1
147,716,22.0,0
148,719,29.0,0
148,615,21.0,0
148,700,25.0,0
149,502,36.0,1
149,639,24.0,0
149,650,18.0,0
